"dataset","dataset_path","split_seed","n_train","n_test","p","n_classes","ncomp_requested","ncomp_effective","replicate","method_id","package","package_version","function_name","algorithm","fastpls_method","fastpls_backend","fastpls_svd_method","fastpls_classifier","independent_implementation","delegates_to_pls_package","total_runtime_ms","peak_memory_mb","accuracy","status","warning_message","error_message"
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,1,"fastPLS_kernelpls_cpp_cpu_rsvd_lda_cpp","fastPLS","0.3","fastPLS::pls(method='kernelpls', backend='cpp', svd.method='cpu_rsvd', classifier='lda_cpp')","kernel PLS","kernelpls","cpp","cpu_rsvd","lda_cpp",TRUE,FALSE,9.99999999999801,92.9853515625,0.92,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,1,"fastPLS_kernelpls_cpp_irlba_argmax","fastPLS","0.3","fastPLS::pls(method='kernelpls', backend='cpp', svd.method='irlba', classifier='argmax')","kernel PLS","kernelpls","cpp","irlba","argmax",TRUE,FALSE,9.99999999999801,70.060546875,0.8,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,2,"fastPLS_kernelpls_cpp_irlba_lda_cpp","fastPLS","0.3","fastPLS::pls(method='kernelpls', backend='cpp', svd.method='irlba', classifier='lda_cpp')","kernel PLS","kernelpls","cpp","irlba","lda_cpp",TRUE,FALSE,9.99999999999801,92.9541015625,0.92,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,3,"fastPLS_simpls_cpp_irlba_lda_cpp","fastPLS","0.3","fastPLS::pls(method='simpls', backend='cpp', svd.method='irlba', classifier='lda_cpp')","SIMPLS","simpls","cpp","irlba","lda_cpp",TRUE,FALSE,10.0000000000016,92.041015625,0.92,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,2,"fastPLS_kernelpls_cpp_cpu_rsvd_lda_cpp","fastPLS","0.3","fastPLS::pls(method='kernelpls', backend='cpp', svd.method='cpu_rsvd', classifier='lda_cpp')","kernel PLS","kernelpls","cpp","cpu_rsvd","lda_cpp",TRUE,FALSE,10.9999999999957,92.978515625,0.92,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,1,"fastPLS_kernelpls_cpp_irlba_lda_cpp","fastPLS","0.3","fastPLS::pls(method='kernelpls', backend='cpp', svd.method='irlba', classifier='lda_cpp')","kernel PLS","kernelpls","cpp","irlba","lda_cpp",TRUE,FALSE,10.9999999999957,92.9609375,0.92,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,3,"fastPLS_kernelpls_cpp_irlba_lda_cpp","fastPLS","0.3","fastPLS::pls(method='kernelpls', backend='cpp', svd.method='irlba', classifier='lda_cpp')","kernel PLS","kernelpls","cpp","irlba","lda_cpp",TRUE,FALSE,10.9999999999957,92.9541015625,0.92,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,1,"fastPLS_plssvd_cpp_cpu_rsvd_argmax","fastPLS","0.3","fastPLS::pls(method='plssvd', backend='cpp', svd.method='cpu_rsvd', classifier='argmax')","PLSSVD","plssvd","cpp","cpu_rsvd","argmax",TRUE,FALSE,10.9999999999992,78.453125,0.83,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,2,"fastPLS_plssvd_cpp_cpu_rsvd_argmax","fastPLS","0.3","fastPLS::pls(method='plssvd', backend='cpp', svd.method='cpu_rsvd', classifier='argmax')","PLSSVD","plssvd","cpp","cpu_rsvd","argmax",TRUE,FALSE,10.9999999999992,76.6953125,0.83,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,1,"fastPLS_simpls_cpp_cpu_rsvd_lda_cpp","fastPLS","0.3","fastPLS::pls(method='simpls', backend='cpp', svd.method='cpu_rsvd', classifier='lda_cpp')","SIMPLS","simpls","cpp","cpu_rsvd","lda_cpp",TRUE,FALSE,10.9999999999992,92.072265625,0.92,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,3,"fastPLS_simpls_cpp_cpu_rsvd_lda_cpp","fastPLS","0.3","fastPLS::pls(method='simpls', backend='cpp', svd.method='cpu_rsvd', classifier='lda_cpp')","SIMPLS","simpls","cpp","cpu_rsvd","lda_cpp",TRUE,FALSE,10.9999999999992,92.0654296875,0.92,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,2,"fastPLS_simpls_cpp_irlba_lda_cpp","fastPLS","0.3","fastPLS::pls(method='simpls', backend='cpp', svd.method='irlba', classifier='lda_cpp')","SIMPLS","simpls","cpp","irlba","lda_cpp",TRUE,FALSE,10.9999999999992,92.041015625,0.92,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,2,"fastPLS_plssvd_cpp_irlba_argmax","fastPLS","0.3","fastPLS::pls(method='plssvd', backend='cpp', svd.method='irlba', classifier='argmax')","PLSSVD","plssvd","cpp","irlba","argmax",TRUE,FALSE,11.0000000000001,98.22265625,0.82,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,3,"fastPLS_plssvd_cpp_irlba_argmax","fastPLS","0.3","fastPLS::pls(method='plssvd', backend='cpp', svd.method='irlba', classifier='argmax')","PLSSVD","plssvd","cpp","irlba","argmax",TRUE,FALSE,11.0000000000001,85.947265625,0.8,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,2,"fastPLS_simpls_cpp_cpu_rsvd_lda_cpp","fastPLS","0.3","fastPLS::pls(method='simpls', backend='cpp', svd.method='cpu_rsvd', classifier='lda_cpp')","SIMPLS","simpls","cpp","cpu_rsvd","lda_cpp",TRUE,FALSE,11.0000000000028,92.0654296875,0.92,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,3,"fastPLS_kernelpls_cpp_cpu_rsvd_lda_cpp","fastPLS","0.3","fastPLS::pls(method='kernelpls', backend='cpp', svd.method='cpu_rsvd', classifier='lda_cpp')","kernel PLS","kernelpls","cpp","cpu_rsvd","lda_cpp",TRUE,FALSE,12.0000000000005,92.978515625,0.92,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,2,"fastPLS_plssvd_cpp_irlba_lda_cpp","fastPLS","0.3","fastPLS::pls(method='plssvd', backend='cpp', svd.method='irlba', classifier='lda_cpp')","PLSSVD","plssvd","cpp","irlba","lda_cpp",TRUE,FALSE,12.0000000000005,118.7392578125,0.91,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,3,"fastPLS_plssvd_cpp_irlba_lda_cpp","fastPLS","0.3","fastPLS::pls(method='plssvd', backend='cpp', svd.method='irlba', classifier='lda_cpp')","PLSSVD","plssvd","cpp","irlba","lda_cpp",TRUE,FALSE,12.0000000000005,118.7392578125,0.91,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,1,"fastPLS_plssvd_cpp_cpu_rsvd_lda_cpp","fastPLS","0.3","fastPLS::pls(method='plssvd', backend='cpp', svd.method='cpu_rsvd', classifier='lda_cpp')","PLSSVD","plssvd","cpp","cpu_rsvd","lda_cpp",TRUE,FALSE,12.9999999999999,109.494140625,0.91,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,3,"fastPLS_plssvd_cpp_cpu_rsvd_lda_cpp","fastPLS","0.3","fastPLS::pls(method='plssvd', backend='cpp', svd.method='cpu_rsvd', classifier='lda_cpp')","PLSSVD","plssvd","cpp","cpu_rsvd","lda_cpp",TRUE,FALSE,12.9999999999999,109.4873046875,0.91,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,1,"fastPLS_simpls_cpp_irlba_argmax","fastPLS","0.3","fastPLS::pls(method='simpls', backend='cpp', svd.method='irlba', classifier='argmax')","SIMPLS","simpls","cpp","irlba","argmax",TRUE,FALSE,13.0000000000017,69.5087890625,0.8,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,2,"fastPLS_plssvd_cpp_cpu_rsvd_lda_cpp","fastPLS","0.3","fastPLS::pls(method='plssvd', backend='cpp', svd.method='cpu_rsvd', classifier='lda_cpp')","PLSSVD","plssvd","cpp","cpu_rsvd","lda_cpp",TRUE,FALSE,15.0000000000006,109.4873046875,0.91,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,3,"fastPLS_opls_cpp_irlba_argmax","fastPLS","0.3","fastPLS::pls(method='opls', backend='cpp', svd.method='irlba', classifier='argmax')","OPLS","opls","cpp","irlba","argmax",TRUE,FALSE,15.9999999999982,399.3681640625,0.79,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,3,"fastPLS_plssvd_cpp_cpu_rsvd_argmax","fastPLS","0.3","fastPLS::pls(method='plssvd', backend='cpp', svd.method='cpu_rsvd', classifier='argmax')","PLSSVD","plssvd","cpp","cpu_rsvd","argmax",TRUE,FALSE,16,76.6953125,0.83,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,1,"fastPLS_opls_cpp_cpu_rsvd_argmax","fastPLS","0.3","fastPLS::pls(method='opls', backend='cpp', svd.method='cpu_rsvd', classifier='argmax')","OPLS","opls","cpp","cpu_rsvd","argmax",TRUE,FALSE,16.9999999999959,399.392578125,0.79,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,2,"fastPLS_opls_cpp_cpu_rsvd_argmax","fastPLS","0.3","fastPLS::pls(method='opls', backend='cpp', svd.method='cpu_rsvd', classifier='argmax')","OPLS","opls","cpp","cpu_rsvd","argmax",TRUE,FALSE,16.9999999999959,399.392578125,0.79,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,3,"fastPLS_opls_cpp_cpu_rsvd_argmax","fastPLS","0.3","fastPLS::pls(method='opls', backend='cpp', svd.method='cpu_rsvd', classifier='argmax')","OPLS","opls","cpp","cpu_rsvd","argmax",TRUE,FALSE,16.9999999999959,399.392578125,0.79,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,2,"fastPLS_opls_cpp_irlba_argmax","fastPLS","0.3","fastPLS::pls(method='opls', backend='cpp', svd.method='irlba', classifier='argmax')","OPLS","opls","cpp","irlba","argmax",TRUE,FALSE,16.9999999999995,399.3681640625,0.79,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,1,"fastPLS_plssvd_cpp_irlba_lda_cpp","fastPLS","0.3","fastPLS::pls(method='plssvd', backend='cpp', svd.method='irlba', classifier='lda_cpp')","PLSSVD","plssvd","cpp","irlba","lda_cpp",TRUE,FALSE,17.0000000000003,156.8505859375,0.93,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,2,"fastPLS_opls_cpp_cpu_rsvd_lda_cpp","fastPLS","0.3","fastPLS::pls(method='opls', backend='cpp', svd.method='cpu_rsvd', classifier='lda_cpp')","OPLS","opls","cpp","cpu_rsvd","lda_cpp",TRUE,FALSE,18.0000000000007,432.1748046875,0.92,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,1,"fastPLS_simpls_cpp_irlba_lda_cpp","fastPLS","0.3","fastPLS::pls(method='simpls', backend='cpp', svd.method='irlba', classifier='lda_cpp')","SIMPLS","simpls","cpp","irlba","lda_cpp",TRUE,FALSE,18.0000000000007,92.0478515625,0.92,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,1,"fastPLS_opls_cpp_irlba_lda_cpp","fastPLS","0.3","fastPLS::pls(method='opls', backend='cpp', svd.method='irlba', classifier='lda_cpp')","OPLS","opls","cpp","irlba","lda_cpp",TRUE,FALSE,18.9999999999984,432.1572265625,0.92,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,3,"fastPLS_opls_cpp_irlba_lda_cpp","fastPLS","0.3","fastPLS::pls(method='opls', backend='cpp', svd.method='irlba', classifier='lda_cpp')","OPLS","opls","cpp","irlba","lda_cpp",TRUE,FALSE,18.9999999999984,432.150390625,0.92,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,1,"fastPLS_opls_cpp_cpu_rsvd_lda_cpp","fastPLS","0.3","fastPLS::pls(method='opls', backend='cpp', svd.method='cpu_rsvd', classifier='lda_cpp')","OPLS","opls","cpp","cpu_rsvd","lda_cpp",TRUE,FALSE,19.999999999996,432.181640625,0.92,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,2,"fastPLS_opls_cpp_irlba_lda_cpp","fastPLS","0.3","fastPLS::pls(method='opls', backend='cpp', svd.method='irlba', classifier='lda_cpp')","OPLS","opls","cpp","irlba","lda_cpp",TRUE,FALSE,19.9999999999996,432.150390625,0.92,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,1,"fastPLS_plssvd_cpp_irlba_argmax","fastPLS","0.3","fastPLS::pls(method='plssvd', backend='cpp', svd.method='irlba', classifier='argmax')","PLSSVD","plssvd","cpp","irlba","argmax",TRUE,FALSE,20.0000000000005,199.0458984375,0.81,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,3,"fastPLS_opls_cpp_cpu_rsvd_lda_cpp","fastPLS","0.3","fastPLS::pls(method='opls', backend='cpp', svd.method='cpu_rsvd', classifier='lda_cpp')","OPLS","opls","cpp","cpu_rsvd","lda_cpp",TRUE,FALSE,20.0000000000031,432.1748046875,0.92,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,1,"fastPLS_opls_cpp_irlba_argmax","fastPLS","0.3","fastPLS::pls(method='opls', backend='cpp', svd.method='irlba', classifier='argmax')","OPLS","opls","cpp","irlba","argmax",TRUE,FALSE,21.0000000000008,410.0185546875,0.79,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,3,"pls_kernelpls_fit","pls","2.8.5","pls::kernelpls.fit","kernel PLS",NA,NA,NA,NA,TRUE,FALSE,28.9999999999964,3851.0009765625,0.75,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,2,"pls_kernelpls_fit","pls","2.8.5","pls::kernelpls.fit","kernel PLS",NA,NA,NA,NA,TRUE,FALSE,29.0000000000035,3853.4599609375,0.75,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,3,"pls_simpls_fit","pls","2.8.5","pls::simpls.fit","SIMPLS",NA,NA,NA,NA,TRUE,FALSE,29.0000000000035,3618.75390625,0.77,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,1,"pls_kernelpls_fit","pls","2.8.5","pls::kernelpls.fit","kernel PLS",NA,NA,NA,NA,TRUE,FALSE,29.999999999994,3865.1279296875,0.75,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,3,"plsgenomics_pls_regression","plsgenomics","1.5.3","plsgenomics::pls.regression","PLS regression",NA,NA,NA,NA,TRUE,FALSE,31.9999999999965,2006.87109375,0.77,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,2,"pls_simpls_fit","pls","2.8.5","pls::simpls.fit","SIMPLS",NA,NA,NA,NA,TRUE,FALSE,33.9999999999989,3649.0361328125,0.77,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,1,"plsgenomics_pls_regression","plsgenomics","1.5.3","plsgenomics::pls.regression","PLS regression",NA,NA,NA,NA,TRUE,FALSE,34.000000000006,2020.892578125,0.77,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,3,"plsgenomics_pls_lda","plsgenomics","1.5.3","plsgenomics::pls.lda","PLS-LDA",NA,NA,NA,NA,TRUE,FALSE,35.9999999999872,2658.0732421875,0.88,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,1,"plsgenomics_pls_lda","plsgenomics","1.5.3","plsgenomics::pls.lda","PLS-LDA",NA,NA,NA,NA,TRUE,FALSE,36.0000000000014,2716.5615234375,0.88,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,2,"plsgenomics_pls_lda","plsgenomics","1.5.3","plsgenomics::pls.lda","PLS-LDA",NA,NA,NA,NA,TRUE,FALSE,37.0000000000061,2668.94140625,0.88,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,1,"pls_simpls_fit","pls","2.8.5","pls::simpls.fit","SIMPLS",NA,NA,NA,NA,TRUE,FALSE,38.9999999999944,3658.6708984375,0.77,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,2,"plsgenomics_pls_regression","plsgenomics","1.5.3","plsgenomics::pls.regression","PLS regression",NA,NA,NA,NA,TRUE,FALSE,44.0000000000111,2017.353515625,0.77,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,2,"chemometrics_pls_eigen","chemometrics","1.4.4","chemometrics::pls_eigen","PLS eigen",NA,NA,NA,NA,TRUE,FALSE,91.0000000000082,3928.587890625,0.81,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,3,"chemometrics_pls_eigen","chemometrics","1.4.4","chemometrics::pls_eigen","PLS eigen",NA,NA,NA,NA,TRUE,FALSE,91.0000000000082,3928.587890625,0.81,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,1,"chemometrics_pls_eigen","chemometrics","1.4.4","chemometrics::pls_eigen","PLS eigen",NA,NA,NA,NA,TRUE,FALSE,94.9999999999989,3989.8330078125,0.81,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,3,"pcv_simpls","pcv","1.1.0","pcv::simpls","SIMPLS",NA,NA,NA,NA,TRUE,FALSE,94.9999999999989,8244.013671875,0.89,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,2,"pcv_simpls","pcv","1.1.0","pcv::simpls","SIMPLS",NA,NA,NA,NA,TRUE,FALSE,108.000000000004,8244.013671875,0.89,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,1,"pcv_simpls","pcv","1.1.0","pcv::simpls","SIMPLS",NA,NA,NA,NA,TRUE,FALSE,116,8297.990234375,0.89,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,1,"spls_splsda","spls","2.3.2","spls::splsda","sPLS-DA",NA,NA,NA,NA,TRUE,FALSE,219.000000000008,12750.5546875,0.72,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,2,"spls_splsda","spls","2.3.2","spls::splsda","sPLS-DA",NA,NA,NA,NA,TRUE,FALSE,224.999999999994,11948.328125,0.72,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,3,"spls_splsda","spls","2.3.2","spls::splsda","sPLS-DA",NA,NA,NA,NA,TRUE,FALSE,230.000000000004,11947.8623046875,0.72,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,1,"spls_spls","spls","2.3.2","spls::spls","sPLS regression",NA,NA,NA,NA,TRUE,FALSE,234.000000000009,11970.43359375,0.66,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,3,"mdatools_plsda_or_pls","mdatools","0.14.2","mdatools::plsda or mdatools::pls","SIMPLS/PLS-DA",NA,NA,NA,NA,TRUE,FALSE,240.000000000002,11570.63671875,0.77,"ok","No validation results were found.",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,2,"mdatools_plsda_or_pls","mdatools","0.14.2","mdatools::plsda or mdatools::pls","SIMPLS/PLS-DA",NA,NA,NA,NA,TRUE,FALSE,246.000000000002,11570.63671875,0.77,"ok","No validation results were found.",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,3,"mixOmics_pls","mixOmics","6.26.0","mixOmics::pls","PLS regression",NA,NA,NA,NA,TRUE,FALSE,251.999999999995,12473.3193359375,0.75,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,2,"mixOmics_pls","mixOmics","6.26.0","mixOmics::pls","PLS regression",NA,NA,NA,NA,TRUE,FALSE,258.00000000001,12473.8017578125,0.75,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,3,"spls_spls","spls","2.3.2","spls::spls","sPLS regression",NA,NA,NA,NA,TRUE,FALSE,263.999999999996,12280.2197265625,0.66,"ok","",""
"MetRef","/Users/stefano/Documents/GPUPLS/Data/metref_remote_task.RData",123,773,100,375,22,22,22,1,"mdatools_plsda_or_pls","mdatools","0.14.2","mdatools::plsda or mdatools::pls","SIMPLS/PLS-DA",NA,NA,NA,NA,TRUE,FALSE,270.000000000003,12002.375,0.77,"ok","No validation results were found.",""
